GB,GB,*,,20,,,,VAT,
AL,AL,*,,20,,,,VAT,
AT,AT,*,,20,,,,VAT,
BE,BE,*,,21,,,,VAT,
BA,BA,*,,17,,,,VAT,
BG,BG,*,,20,,,,VAT,
HR,HR,*,,25,,,,VAT,
CY,CY,*,,18,,,,VAT,
CZ,CZ,*,,21,,,,VAT,
DK,DK,*,,25,,,,VAT,
EE,EE,*,,20,,,,VAT,
FI,FI,*,,24,,,,VAT,
FR,FR,*,,20,,,,VAT,
DE,DE,*,,19,,,,VAT,
GR,GR,*,,23,,,,VAT,
HU,HU,*,,27,,,,VAT,
IS,IS,*,,25.5,,,,VAT,
IE,IE,*,,23,,,,VAT,
IT,IT,*,,22,,,,VAT,
LV,LV,*,,21,,,,VAT,
LI,LI,*,,8,,,,VAT,
LT,LT,*,,21,,,,VAT,
LU,LU,*,,15,,,,VAT,
MK,MT,*,,18,,,,VAT,
MT,MT,*,,18,,,,VAT,
ME,ME,*,,17,,,,VAT,
NL,NL,*,,21,,,,VAT,
NO,NO,*,,25,,,,VAT,
PL,PL,*,,23,,,,VAT,
PT,PT,*,,23,,,,VAT,
RO,RO,*,,24,,,,VAT,
RS,RS,*,,20,,,,VAT,
SK,SK,*,,20,,,,VAT,
SI,SI,*,,22,,,,VAT,
ES,ES,*,,21,,,,VAT,
SE,SE,*,,25,,,,VAT,
CH,CH,*,,8,,,,VAT,
TR,TR,*,,18,,,,VAT,
VA,VA,*,,20,,,,VAT,
